brand, price
ASUS,1199
EVGA,1199
GIGABYTE,1199
MSI,1199
ZOTAC,1199
EVGA,1399
GIGABYTE,1479
GIGABYTE,1529
MSI,1769
MSI,1739
EVGA,1199
GIGABYTE,1429
